"00385c24-24c5-4b16-b15f-6f6381945929";"Actinides, radioactive, unspecified";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"073e0dba-bc0b-4c76-89e2-2988f2b49459";"Actinides, radioactive, unspecified";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"005ad545-6896-4ba0-a7b7-46283c213ff3";"Cadmium-109";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"1c321b9e-b832-4107-ada7-ef31cd78ceac";"Cadmium-109";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0084f973-7133-4d7a-9009-fa46c1f7460c";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"5df5cb9f-812c-4ce8-ab1c-df6ab4d31900";"Antimony";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"0097618c-4552-42d9-b14c-00a07d78c0dc";"Antimony-124";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"f9055607-c571-4903-85a8-7c20e3790c43";"Antimony-124";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"00a6e6a5-950b-440f-bfb5-632da234aa42";"Nitrobenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"4c1f2242-8f97-4b1b-9511-af456caea4e6";"Nitrobenzene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"00d63756-9dad-41a4-ab4c-66a73ab711f7";"Plutonium-alpha";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"819b2984-a9f6-4086-922d-5aa0be96dfdb";"Plutonium-alpha";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"011403fa-9fb9-4d0d-a2e7-4307c64dae44";"Methyl formate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"01e16652-6f42-42f4-a23d-d10f166aaec9";"Methyl formate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"01a0ee45-df98-4286-a8ee-fe5660c3177a";"Ethane, 1,2-dichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2e1ac281-307a-409d-9b75-abd4db38a1e0";"Ethane, 1,2-dichloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"01a778c0-829f-4074-9a95-2c99909d72eb";"Strontium-89";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"08b681c9-b5fc-46c8-beb5-5ee8bf31cef9";"Strontium-89";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"025f8b4a-de06-40b6-967b-63da82dc4828";"DOC, Dissolved Organic Carbon";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"960c0f37-f34c-4fc1-b77c-22d8b35fd8d5";"DOC, Dissolved Organic Carbon";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"029057c8-f489-433f-927e-fc18e8b1a51b";"Cobalt-60";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"9d9bcab1-3c01-4e4b-a876-9b15c623735c";"Cobalt-60";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"0305b169-255d-4041-8f5d-6e095bcb6358";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"a45cd247-3532-4e27-bddc-b519fdb5e08f";"Aluminium, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"030f2689-ab65-4df3-b485-75b54ca67364";"Americium-241";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"a3102816-c649-4240-b0d1-0e60b08371ec";"Americium-241";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"031b79c4-b1a9-4b47-8ec3-b7d76030af87";"Dimethylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"1ae07e12-290e-4ee2-a032-d3075e161c53";"Dimethylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"0330e73b-c9ba-4440-b153-284c6a9210d0";"Hydrocarbons, aromatic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"c308f812-7e5a-483a-ac1f-1f5742a53784";"Hydrocarbons, aromatic";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"037120b3-baa8-402f-980f-825dcb8ba5d3";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"1a19ad61-abd0-4d42-9828-8fae315c0b06";"4-Methyl-2-pentanone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"038bfda0-5403-41a8-8a1c-a7cd1d761266";"Tellurium-132";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"6d3849fb-dbf1-40cf-905e-ba11be1ba9f4";"Tellurium-132";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"04512c78-0228-4291-8c4d-7e64b6ad670c";"Beryllium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"276e755c-ed57-466a-b555-4658c791f385";"Beryllium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"047f1ca8-4347-46a8-b93a-ccf3ae3edf4f";"Chlorinated solvents, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0561e8f7-bb2b-45b7-b4ab-e750f6842981";"Chlorinated solvents, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"04d64aaa-b414-4dea-bf43-78b8b68a1894";"Cesium-137";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"42901ad7-4be5-47d9-82cd-380ca34281c1";"Cesium-137";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"050e014d-9417-4264-8459-164f0ee1ad0d";"Acetonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"3cee5838-69ba-44f9-bc30-84f82bff2dd9";"Acetonitrile";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"053fbadb-c0e4-49ac-a71d-9bc5183f22bf";"Uranium-235";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"a48a7aca-da79-4d39-a40c-f7efa97d7444";"Uranium-235";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"054df7a0-8437-4af9-9be7-9c2acde8ea64";"Thorium-234";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"409f6c8a-95df-4e86-8306-5439bd0643c8";"Thorium-234";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"05798dd0-f8fc-4d0e-8470-7669433fa86e";"Lanthanum-140";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"a39f2c87-b661-4f04-827d-2326c51fcf10";"Lanthanum-140";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"062b16a8-4a57-449e-b910-68544b788f0b";"Phthalate, dioctyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"c5a05d85-646d-4c61-860c-5558eb1990f4";"Phthalate, dioctyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0630078d-59ac-46c7-8ce4-405c8fb5d213";"Chloroacetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"a0a9fc24-9752-434a-b115-96d161bf5059";"Chloroacetic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"066872fe-7faf-4fa1-b6b7-a347c395976f";"Nitrite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f5d022f1-c26d-4044-ac88-d7c5bbff83c4";"Nitrite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"066bec53-95f3-4407-8977-53f04ad3b68c";"Phthalate, dimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"4a1542d8-5f0e-488e-90d1-658d40c41695";"Phthalate, dimethyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
