"1,1'-Biphenyl -4,4'-diamine, 3,3'-dimethoxy-";"Emissions to air";"low. pop.";"kg";"c661b70f-5448-4a09-9530-acf6baba9759";"1,1'-Biphenyl -4,4'-diamine, 3,3'-dimethoxy-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,1'-Biphenyl -4,4'-diamine, 3,3'-dimethyl-";"Emissions to air";"high. pop.";"kg";"c3e1a770-9aa2-434c-82b3-83ebbead8318";"3,3'-dimethylbenzidine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,1'-Biphenyl -4,4'-diamine, 3,3'-dimethyl-";"Emissions to air";"low. pop.";"kg";"236904e3-d5de-4061-b0dd-098712e4a8d5";"3,3'-dimethylbenzidine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,2,3,4,7,8,9 Heptachlorodibenzofuran";"Emissions to air";"Unspecified";"kg";"a76f8097-6dae-4f6a-a39c-73303d945cae";"1,2,3,4,7,8,9 Heptachlorodibenzofuran";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin";"Emissions to air";"Unspecified";"kg";"0e3612a5-864c-4dde-aa58-a192174e274e";"1,2,3,6,7,8-HEXACHLORODIBENZO-P-DIOXIN";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,2,3,7,8-Pentachlorodibenzo-p-dioxin";"Emissions to air";"Unspecified";"kg";"76398968-94da-44a1-8f80-b494bec9eed2";"1,2,3,7,8-PENTACHLORODIBENZO-P-DIOXIN";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,3-Diisocyanato-2-methylbenzene";"Emissions to air";"high. pop.";"kg";"44b1de96-190b-4ddb-a883-e77e6eaa262e";"1,3-Diisocyanato-2-methylbenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,3-Diisocyanato-2-methylbenzene";"Emissions to air";"low. pop.";"kg";"833a939d-5854-44c4-9bad-5d8762e64368";"1,3-Diisocyanato-2-methylbenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,3-Diisocyanato-2-methylbenzene";"Emissions to air";"Unspecified";"kg";"5083efca-bb43-436b-87c4-67fd5ed8c896";"1,3-Diisocyanato-2-methylbenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Benzenediamine, 2-methyl-";"Emissions to air";"Unspecified";"kg";"969b2123-2b4e-4b60-8730-62b3899cf80a";"1,4-Benzenediamine, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
