"231bda25-8d18-48b2-b5ba-9b5795e30317";"lake";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"2d9498c8-6873-45e1-af33-e1a298c119b9";"unspecified";;"FLOW";"861abd18-00e7-49e9-85b1-de28560edea1"
"3095c63c-7962-4086-a0d7-df4fd38c2e68";"resource";;"FLOW";"elementary-flows"
"31a33ee5-e7c2-431e-990f-5ab1209cbc00";"ocean";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"3779f888-b4cb-4503-81f0-e7f599277a89";"in air";;"FLOW";"3095c63c-7962-4086-a0d7-df4fd38c2e68"
"3beedca8-84be-4deb-97b4-d578f75ddee1";"Economic unit groups";;"UNIT_GROUP";
"3e34bea9-b96b-4a52-b0e9-2f117da18462";"agricultural";;"FLOW";"c95855de-c2af-4137-9b7c-254487748624"
"50a5b682-0f1c-4468-9e48-2d2d612134c6";"water";;"FLOW";"elementary-flows"
"5757a050-d6aa-470a-b1fc-f8deb7410b5a";"low population density, long-term";;"FLOW";"861abd18-00e7-49e9-85b1-de28560edea1"
"65632802-cee7-4319-b270-b7dfe66bcabd";"in water";;"FLOW";"3095c63c-7962-4086-a0d7-df4fd38c2e68"
"6cd7ba3c-4a99-4504-b7a7-2064602d33c5";"Economic flow properties";;"FLOW_PROPERTY";
"6e54f561-d63a-4a49-bec9-55468f56a698";"ground water";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"7c393da4-5f55-41d5-baa2-4216a299c21c";"high population density";;"FLOW";"861abd18-00e7-49e9-85b1-de28560edea1"
"8291c777-3f1e-46be-a550-fe50fd677753";"low population density";;"FLOW";"861abd18-00e7-49e9-85b1-de28560edea1"
"861abd18-00e7-49e9-85b1-de28560edea1";"air";;"FLOW";"elementary-flows"
"86863950-d175-4400-8cc2-c40511322f94";"Technical flow properties";;"FLOW_PROPERTY";
"870110ab-6bbf-4149-beb6-ef0402b6ba6c";"fresh water";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"87f48832-e550-458c-885a-d2a4c02e5543";"river, long-term";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"90b2f926-e261-4df0-b435-63b0c660101e";"fresh water, long-term";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"97f511b2-9031-438f-aa90-d514709cd109";"river";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"a56b521d-ca6c-4d43-9876-7e944c78392d";"forestry";;"FLOW";"c95855de-c2af-4137-9b7c-254487748624"
"a99b1904-6e54-4d02-983a-2b0ec1263a28";"ground water, long-term";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"b3834b67-5caf-41ea-bf50-0c8962ef9b6d";"unspecified";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"c2f5c3a9-70a8-443e-972d-c0cdf5ef1f57";"industrial";;"FLOW";"c95855de-c2af-4137-9b7c-254487748624"
"c62956a1-36e2-472a-9d7b-76f6ed030501";"fossil-";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"c95855de-c2af-4137-9b7c-254487748624";"soil";;"FLOW";"elementary-flows"
"d4e9a1fa-e2d0-44f1-9243-acc0db978d0f";"unspecified";;"FLOW";"3095c63c-7962-4086-a0d7-df4fd38c2e68"
"d734414d-8bcf-497f-9896-b96761d6b488";"in ground";;"FLOW";"3095c63c-7962-4086-a0d7-df4fd38c2e68"
"e02cb1ea-727e-42fa-9ea1-65cfc8195452";"lower stratosphere + upper troposphere";;"FLOW";"861abd18-00e7-49e9-85b1-de28560edea1"
"e38f841d-bc83-49a3-ab86-2783de8cebfb";"Technical unit groups";;"UNIT_GROUP";
"e41f6688-ff59-4733-9d6f-8744095382c1";"biotic";;"FLOW";"3095c63c-7962-4086-a0d7-df4fd38c2e68"
"elementary-flows";"Elementary flows";;"FLOW";
"f5d93540-81ed-11e0-b278-0800200c9a66";"surface water";;"FLOW";"50a5b682-0f1c-4468-9e48-2d2d612134c6"
"fbeac9d8-cfd7-49a5-bc43-0d7b39fa4345";"unspecified";;"FLOW";"c95855de-c2af-4137-9b7c-254487748624"
﻿"0b14d4cc-186e-4bab-a7fc-fffd448b0e2c";"land";;"FLOW";"3095c63c-7962-4086-a0d7-df4fd38c2e68"
